           1    0.997588    0.997588           0
           2           1    0.998794 0.000852771
           3           1    0.999196 0.000656463
           4           1    0.999397 0.000522213
           5           1    0.999518 0.000431472
           6           1    0.999598 0.000366974
           7           1    0.999655 0.000319011
           8           1    0.999699 0.000282027
           9           1    0.999732 0.000252673
          10           1    0.999759 0.000228822
          11           1    0.999781 0.000209068
          12           1    0.999799 0.000192443
          13           1    0.999814  0.00017826
          14           1    0.999828 0.000166019
          15           1    0.999839 0.000155348
          16           1    0.999849 0.000145963
          17           1    0.999858 0.000137646
          18           1    0.999866 0.000130225
          19           1    0.999873 0.000123561
          20           1    0.999879 0.000117546
